,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
1779,29,Personal,Female,330.0
1780,37,Personal,Female,3000.0
1781,30,Home,Female,2500.0
1782,25,Personal,Female,600.0
1783,47,Home,Female,1200.0
1784,58,Home,Female,500.0
1785,70,Car,Female,1250.0
1786,84,Car,Male,1000.0
1787,45,Home,Male,400.0
1788,65,Personal,Male,1300.0
1789,33,Home,Female,1500.0
1790,63,Personal,Male,3000.0
1791,30,Personal,Female,1000.0
1792,69,Car,Male,1500.0
1793,44,Home,Female,1000.0
1794,41,Home,Female,2200.0
1795,45,Student,Male,600.0
1796,23,Home,Male,450.0
1797,48,Home,Female,2000.0
1798,59,Personal,Male,800.0
1799,46,Home,Male,8000.0
1800,57,Personal,Female,800.0
1801,42,Personal,Male,6000.0
1802,46,Personal,Male,464.9
1803,52,Personal,Male,1500.0
1804,56,Car,Male,800.0
1805,38,Personal,Female,3000.0
1806,40,Home,Male,2200.0
1807,60,Personal,Male,250.0
1808,40,Personal,Male,500.0
1809,53,Personal,Female,7500.0
1810,44,Personal,Female,1200.0
1811,65,Personal,Female,11500.0
1812,53,Personal,Male,340.0
1813,58,Student,Female,15500.0
1814,78,Personal,Female,15000.0
1815,55,Personal,Male,2000.0
1816,48,Home,Female,500.0
1817,36,Personal,Female,400.0
1818,54,Home,Male,8500.0
1819,64,Personal,Male,3000.0
1820,54,Car,Male,4000.0
1821,66,Home,Female,8000.0
1822,45,Home,Male,400.0
1823,48,Personal,Female,700.0
1824,67,Car,Male,15000.0
1825,70,Personal,Female,1500.0
1826,60,Personal,Female,4000.0
1827,66,Personal,Male,600.0
1828,49,Personal,Female,1000.0
1829,47,Personal,Female,20000.0
1830,65,Car,Female,800.0
1831,29,Personal,Male,650.0
1832,65,Car,Female,700.0
1833,44,Car,Male,1300.0
1834,28,Home,Female,500.0
1835,57,Personal,Male,5000.0
1836,20,Personal,Female,1000.0
1837,52,Personal,Male,600.0
1838,50,Personal,Male,4000.0
1839,85,Home,Male,6000.0
1840,27,Personal,Female,1800.0
1841,70,Personal,Female,3500.0
1842,35,Personal,Female,1000.0
1843,31,Personal,Female,2000.0
1844,34,Home,Male,3000.0
1845,60,Home,Male,1200.0
1846,57,Personal,Female,3000.0
1847,74,Home,Male,5000.0
1848,33,Home,Female,2000.0
1849,78,Personal,Female,8500.0
1850,31,Personal,Female,10000.0
1851,67,Home,Male,1300.0
1852,50,Home,Female,7000.0
1853,50,Car,Male,2683.07
1854,78,Car,Male,5000.0
1855,62,Home,Female,317.45
1856,63,Home,Female,1500.0
1857,81,Personal,Male,2000.0
1858,35,Personal,Female,1500.0
1859,76,Personal,Female,2300.0
1860,26,Personal,Female,3000.0
1861,39,Personal,Male,500.0
1862,41,Home,Female,9000.0
1863,39,Personal,Male,1500.0
1864,82,Personal,Female,3400.0
1865,38,Personal,Female,250.0
1866,49,Personal,Female,500.0
1867,53,Personal,Male,10000.0
1868,76,Personal,Female,400.0
1869,84,Personal,Female,600.0
1870,57,Personal,Male,2500.0
1871,77,Personal,Female,6000.0
1872,47,Personal,Male,5000.0
1873,64,Car,Male,1000.0
1874,69,Home,Male,2000.0
1875,35,Personal,Male,1500.0
1876,56,Personal,Female,500.0
1877,56,Personal,Male,2040.0
1878,61,Personal,Female,2000.0
1879,62,Personal,Male,500.0
1880,42,Personal,Male,4000.0
1881,58,Personal,Male,15000.0
1882,46,Personal,Male,1000.0
1883,50,Car,Male,250.0
1884,51,Personal,Male,2000.0
1885,57,Home,Female,800.0
1886,49,Car,Female,500.0
1887,63,Personal,Female,10000.0
1888,49,Personal,Male,5000.0
1889,54,Personal,Male,290.0
1890,35,Personal,Female,11500.0
1891,45,Personal,Female,465.35
1892,44,Home,Male,10000.0
1893,31,Personal,Male,3000.0
1894,41,Car,Male,240.0
1895,51,Personal,Female,1000.0
1896,49,Personal,Female,500.0
1897,40,Car,Female,4000.0
1898,61,Student,Female,500.0
1899,50,Personal,Female,10000.0
1900,37,Home,Female,346.0
1901,58,Car,Male,3500.0
1902,40,Personal,Female,750.0
1903,66,Personal,Female,5000.0
1904,45,Home,Female,2000.0
1905,59,Home,Male,600.0
1906,77,Personal,Female,4500.0
1907,62,Home,Female,1000.0
1908,56,Home,Female,2500.0
1909,77,Personal,Female,9500.0
1910,24,Agri,Male,2000.0
1911,67,Personal,Female,15000.0
1912,38,Car,Male,2000.0
1913,71,Personal,Female,1000.0
1914,42,Personal,Male,1000.0
1915,52,Personal,Male,1500.0
1916,49,Personal,Female,6321.63
1917,56,Personal,Male,600.0
1918,40,Car,Female,2200.0
1919,66,Car,Female,18500.0
1920,72,Car,Male,400.0
1921,40,Home,Female,1500.0
1922,64,Home,Male,1000.0
1923,46,Home,Female,1500.0
1924,61,Personal,Female,4000.0
1925,79,Personal,Female,5000.0
1926,36,Personal,Female,500.0
1927,43,Agri,Male,3000.0
1928,42,Personal,Male,7550.0
1929,60,Personal,Male,1000.0
1930,56,Home,Male,2600.0
1931,40,Personal,Male,2500.0
1932,42,Home,Male,4000.0
1933,63,Car,Male,5000.0
1934,62,Personal,Male,2000.0
1935,55,Home,Female,250.0
1936,29,Personal,Male,330.0
1937,67,Personal,Female,400.0
1938,24,Personal,Male,950.0
1939,47,Personal,Male,250.0
1940,34,Personal,Female,1000.0
1941,71,Personal,Female,2500.0
1942,34,Car,Male,500.0
1943,40,Personal,Male,1000.0
1944,64,Personal,Female,700.0
1945,69,Car,Female,250.0
1946,74,Personal,Male,2000.0
1947,49,Personal,Male,15000.0
1948,34,Personal,Male,6500.0
1949,63,Personal,Female,2000.0
1950,49,Car,Male,1000.0
1951,29,Home,Female,0.0
1952,74,Home,Female,8000.0
1953,51,Personal,Female,500.0
1954,25,Home,Male,250.0
1955,64,Personal,Male,2500.0
1956,35,Personal,Male,1200.0
1957,39,Home,Female,15000.0
1958,28,Car,Female,1700.0
1959,28,Home,Female,5000.0
1960,57,Personal,Male,2000.0
1961,74,Personal,Male,18000.0
1962,46,Personal,Female,21500.0
1963,38,Home,Male,8650.0
1964,53,Personal,Female,10000.0
1965,47,Personal,Female,1000.0
1966,53,Car,Female,1500.0
1967,41,Home,Female,5000.0
1968,52,Personal,Female,6000.0
1969,28,Home,Male,300.0
1970,35,Personal,Female,11000.0
1971,45,Personal,Male,8000.0
1972,30,Home,Male,250.0
1973,52,Personal,Male,400.0
1974,54,Personal,Female,10000.0
1975,65,Personal,Male,600.0
1976,36,Car,Female,600.0
1977,51,Car,Female,500.0
1978,29,Home,Female,7500.0
1979,37,Home,Female,450.0
1980,40,Home,Female,10000.0
1981,46,Car,Female,13000.0
1982,28,Personal,Female,20000.0
1983,42,Student,Male,500.0
1984,62,Personal,Male,10000.0
1985,64,Personal,Male,4000.0
1986,44,Student,Male,1000.0
1987,50,Personal,Female,1000.0
1988,40,Car,Female,10000.0
1989,32,Personal,Male,500.0
1990,74,Home,Female,2000.0
1991,42,Home,Female,1500.0
1992,36,Car,Female,3000.0
1993,34,Home,Male,6000.0
1994,30,Personal,Female,10162.0
1995,48,Personal,Male,4000.0
1996,70,Personal,Male,2000.0
1997,31,Personal,Female,1180.0
1998,70,Personal,Male,3000.0
1999,34,Home,Female,200.0
2000,44,Car,Female,250.0
2001,60,Personal,Female,1000.0
2002,66,Home,Female,8000.0
2003,83,Car,Female,800.0
2004,75,Personal,Male,10000.0
2005,63,Home,Female,2000.0
2006,65,Home,Male,20000.0
2007,45,Car,Female,3000.0
2008,42,Car,Male,400.0
2009,73,Personal,Female,150.0
2010,67,Personal,Female,2000.0
2011,42,Personal,Male,700.0
2012,41,Personal,Female,2000.0
2013,77,Personal,Female,400.0
2014,63,Personal,Male,600.0
2015,27,Home,Female,4000.0
2016,27,Home,Male,4500.0
2017,58,Personal,Male,3000.0
2018,53,Agri,Female,4034.34
2019,37,Personal,Female,500.0
2020,54,Home,Male,300.0
2021,78,Home,Male,3500.0
2022,62,Personal,Female,400.0
2023,45,Student,Male,1000.0
2024,56,Personal,Female,2500.0
2025,52,Personal,Female,12000.0
2026,51,Personal,Male,1000.0
2027,39,Personal,Female,500.0
2028,39,Home,Female,6000.0
2029,53,Car,Male,700.0
2030,58,Home,Female,4000.0
2031,38,Personal,Male,2000.0
2032,31,Personal,Male,2000.0
2033,71,Personal,Male,1400.0
2034,62,Home,Female,1500.0
2035,27,Car,Female,294.94
2036,47,Car,Male,1000.0
2037,49,Home,Female,300.0
2038,55,Home,Female,60000.0
2039,33,Personal,Female,1500.0
2040,40,Personal,Male,11000.0
2041,50,Personal,Female,3000.0
2042,28,Personal,Male,250.0
2043,31,Car,Female,250.0
2044,80,Home,Male,5730.0
2045,53,Personal,Male,500.0
2046,52,Home,Male,1800.0
2047,78,Home,Female,6850.0
2048,69,Home,Female,400.0
2049,27,Home,Male,1500.0
2050,62,Car,Male,2000.0
2051,48,Home,Female,10100.0
2052,51,Home,Female,500.0
2053,40,Home,Male,500.0
2054,61,Personal,Female,600.0
2055,45,Personal,Male,500.0
2056,21,Personal,Male,1000.0
2057,69,Personal,Male,2000.0
2058,72,Student,Male,3500.0
2059,61,Home,Female,6200.0
2060,58,Personal,Male,8000.0
2061,44,Home,Female,2200.0
2062,46,Personal,Female,400.0
2063,26,Personal,Female,700.0
2064,55,Personal,Male,500.0
2065,41,Home,Female,600.0
2066,26,Personal,Male,600.0
2067,73,Home,Female,40000.0
2068,36,Home,Female,12000.0
2069,63,Personal,Female,3300.0
2070,46,Personal,Male,1500.0
2071,28,Personal,Female,600.0
2072,84,Personal,Female,15000.0
2073,74,Personal,Female,25000.0
2074,58,Personal,Male,3000.0
2075,38,Personal,Female,0.0
2076,38,Personal,Female,1000.0
2077,53,Car,Male,500.0
2078,54,Personal,Male,6000.0
2079,63,Personal,Male,250.0
2080,33,Car,Male,7500.0
2081,67,Personal,Female,400.0
2082,23,Personal,Male,700.0
2083,77,Personal,Female,500.0
2084,63,Personal,Male,8000.0
2085,52,Personal,Female,250.0
2086,50,Personal,Male,1000.0
2087,44,Home,Female,500.0
2088,39,Personal,Female,500.0
2089,42,Home,Male,500.0
2090,52,Home,Female,275.0
2091,34,Home,Male,34000.0
2092,39,Student,Female,700.0
2093,46,Car,Female,4000.0
2094,70,Student,Female,1000.0
2095,46,Car,Male,1500.0
2096,40,Personal,Male,750.0
2097,27,Personal,Female,2000.0
2098,69,Home,Female,1500.0
2099,41,Personal,Male,250.0
2100,44,Home,Female,2000.0
2101,25,Home,Female,9570.0
2102,39,Personal,Male,40000.0
2103,57,Home,Male,250.0
2104,33,Home,Female,5000.0
2105,39,Car,Male,2683.07
2106,36,Home,Male,500.0
2107,30,Personal,Female,30000.0
2108,80,Car,Female,2200.0
2109,66,Personal,Female,6000.0
2110,55,Personal,Male,500.0
2111,62,Personal,Male,6000.0
2112,40,Personal,Female,227.0
2113,58,Home,Male,1180.0
2114,42,Personal,Male,25000.0
2115,66,Personal,Male,300.0
2116,85,Personal,Male,3000.0
2117,73,Home,Female,6000.0
2118,62,Student,Male,500.0
2119,76,Car,Female,1000.0
2120,44,Home,Male,1000.0
2121,69,Personal,Female,10000.0
2122,60,Home,Female,1200.0
2123,55,Home,Male,2000.0
2124,77,Car,Male,1500.0
2125,49,Personal,Male,2000.0
2126,54,Car,Male,8000.0
2127,66,Home,Male,1500.0
2128,31,Student,Female,2000.0
2129,54,Personal,Female,1550.0
2130,39,Personal,Female,1500.0
2131,48,Personal,Male,20000.0
2132,23,Home,Male,500.0
2133,29,Student,Male,18000.0
2134,64,Car,Female,700.0
2135,47,Car,Male,3000.0
2136,75,Personal,Female,3500.0
2137,63,Personal,Female,1000.0
2138,24,Car,Female,500.0
2139,70,Personal,Male,3000.0
2140,55,Car,Male,1000.0
2141,41,Personal,Female,5000.0
2142,50,Personal,Female,6000.0
2143,48,Home,Male,2000.0
2144,54,Car,Female,18000.0
2145,35,Personal,Female,450.0
2146,44,Home,Male,8000.0
2147,46,Home,Female,0.0
2148,45,Home,Male,500.0
2149,33,Personal,Male,1000.0
2150,54,Car,Male,7000.0
2151,57,Personal,Female,5000.0
2152,58,Personal,Female,700.0
2153,45,Personal,Male,6000.0
2154,52,Personal,Male,1000.0
2155,36,Home,Female,15000.0
2156,66,Personal,Male,2500.0
2157,36,Car,Female,2000.0
2158,55,Personal,Male,350.0
2159,28,Personal,Male,1000.0
2160,70,Home,Female,250.0
2161,32,Home,Male,2000.0
2162,47,Home,Female,500.0
2163,44,Home,Female,1000.0
2164,47,Personal,Female,6000.0
2165,48,Personal,Female,6500.0
2166,63,Home,Male,700.0
2167,45,Car,Female,1000.0
2168,59,Car,Female,12000.0
2169,44,Personal,Female,800.0
2170,25,Personal,Female,1000.0
2171,62,Personal,Male,5000.0
2172,58,Personal,Female,488.0
2173,79,Personal,Female,5000.0
2174,55,Personal,Female,3000.0
2175,38,Personal,Female,13000.0
2176,58,Home,Male,600.0
2177,44,Personal,Male,2000.0
2178,37,Personal,Male,250.0
2179,45,Car,Male,250.16
2180,35,Car,Male,14000.0
2181,36,Home,Male,1000.0
2182,67,Car,Female,500.0
2183,54,Home,Female,4000.0
2184,65,Personal,Male,150.0
2185,51,Personal,Female,5000.0
2186,50,Personal,Female,3000.0
2187,65,Personal,Female,2000.0
2188,68,Personal,Female,5000.0
2189,34,Personal,Male,700.0
2190,70,Car,Female,750.0
2191,64,Personal,Female,1040.0
2192,54,Personal,Female,6000.0
2193,63,Home,Female,750.0
2194,63,Home,Female,20000.0
2195,42,Personal,Female,2040.0
2196,22,Personal,Male,3950.0
2197,38,Home,Female,2000.0
2198,62,Home,Female,8250.0
2199,50,Personal,Male,250.0
2200,56,Car,Female,32300.0
2201,47,Personal,Male,1400.0
2202,38,Home,Male,8000.0
2203,46,Car,Female,750.0
2204,45,Personal,Female,1000.0
2205,49,Personal,Female,250.0
2206,46,Personal,Male,1500.0
2207,79,Personal,Male,3000.0
2208,37,Personal,Female,700.0
2209,47,Home,Female,250.0
2210,46,Home,Male,600.0
2211,71,Home,Male,7000.0
2212,60,Personal,Female,3500.0
2213,56,Car,Male,3000.0
2214,49,Student,Female,10000.0
2215,34,Personal,Female,50000.0
2216,51,Student,Female,6000.0
2217,34,Personal,Female,10000.0
2218,43,Personal,Female,5500.0
2219,48,Home,Male,600.0
2220,48,Home,Female,19000.0
2221,66,Home,Female,2000.0
2222,34,Car,Male,10000.0
2223,70,Personal,Female,35000.0
2224,41,Personal,Male,4000.0
2225,71,Personal,Male,1000.0
2226,61,Car,Male,2000.0
2227,48,Personal,Female,6000.0
2228,57,Student,Female,650.0
2229,47,Personal,Male,10000.0
2230,48,Personal,Male,300.0
2231,67,Personal,Male,1000.0
2232,54,Personal,Male,200.0
2233,46,Home,Male,6000.0
2234,47,Personal,Male,330.0
2235,78,Personal,Female,30500.0
2236,66,Personal,Female,25000.0
2237,57,Personal,Male,2000.0
2238,36,Home,Female,10000.0
2239,47,Car,Male,1000.0
2240,44,Home,Male,2500.0
2241,34,Student,Female,1000.0
2242,58,Personal,Male,500.0
2243,35,Personal,Male,4000.0
2244,22,Personal,Male,1000.0
2245,33,Student,Female,8000.0
2246,43,Home,Male,1000.0
2247,43,Home,Female,650.0
2248,87,Personal,Male,3000.0
2249,42,Personal,Male,5000.0
2250,53,Home,Female,35000.0
2251,35,Personal,Female,5000.0
2252,75,Car,Female,400.0
2253,35,Personal,Female,2000.0
2254,48,Personal,Female,5000.0
2255,43,Personal,Female,300.0
2256,48,Personal,Male,500.0
2257,57,Student,Female,1000.0
2258,57,Personal,Female,233.0
2259,51,Personal,Male,5000.0
2260,76,Student,Male,6500.0
2261,43,Car,Female,2300.0
2262,37,Personal,Female,2000.0
2263,79,Home,Male,500.0
2264,41,Personal,Male,5000.0
2265,73,Personal,Female,500.0
2266,60,Car,Female,630.0
2267,55,Personal,Male,14300.0
2268,78,Home,Female,6000.0
2269,40,Home,Male,3000.0
2270,49,Personal,Female,300.0
2271,53,Personal,Female,9000.0
2272,73,Car,Male,553.0
2273,57,Personal,Male,0.0
2274,71,Home,Male,1000.0
2275,61,Personal,Female,7000.0
2276,38,Student,Female,1000.0
2277,51,Personal,Female,1000.0
2278,38,Home,Female,10000.0
2279,45,Home,Female,6000.0
2280,32,Car,Female,1000.0
2281,38,Personal,Female,400.0
2282,51,Personal,Male,5000.0
2283,68,Personal,Male,10000.0
2284,46,Car,Female,2000.0
2285,33,Personal,Male,5000.0
2286,61,Car,Female,2000.0
2287,36,Personal,Female,1300.0
2288,35,Car,Male,1000.0
2289,59,Car,Male,500.0
2290,34,Personal,Female,2100.0
2291,78,Personal,Female,5000.0
2292,60,Personal,Female,250.0
2293,36,Personal,Female,2000.0
2294,56,Home,Male,40000.0
2295,39,Home,Female,750.0
2296,53,Personal,Male,98000.0
2297,52,Personal,Female,52000.0
2298,27,Personal,Male,500.0
2299,53,Personal,Female,1500.0
2300,24,Personal,Male,500.0
2301,46,Home,Male,25000.0
2302,40,Car,Female,500.0
2303,53,Personal,Male,6000.0
2304,34,Student,Female,1000.0
2305,67,Home,Male,5000.0
2306,42,Personal,Male,4000.0
2307,65,Personal,Female,500.0
2308,45,Home,Female,300.0
2309,70,Home,Female,411.85
2310,38,Personal,Female,3500.0
2311,33,Personal,Female,400.0
2312,67,Home,Female,2000.0
2313,49,Car,Male,500.0
2314,48,Personal,Male,25000.0
2315,49,Home,Female,4000.0
2316,44,Personal,Female,500.0
2317,33,Home,Male,150.0
2318,67,Personal,Male,500.0
2319,39,Personal,Female,250.0
2320,29,Car,Male,6000.0
2321,72,Personal,Female,3000.0
2322,37,Home,Female,10900.0
2323,42,Car,Female,420.0
2324,25,Personal,Female,6700.0
2325,38,Personal,Female,25000.0
2326,61,Personal,Female,500.0
2327,55,Car,Male,250.0
2328,37,Personal,Male,5000.0
2329,62,Home,Male,1000.0
2330,49,Personal,Male,5000.0
2331,81,Student,Male,1000.0
2332,37,Home,Male,3000.0
2333,74,Car,Female,300.0
2334,65,Home,Male,600.0
2335,51,Car,Male,5000.0
2336,40,Personal,Male,8000.0
2337,65,Home,Male,1500.0
2338,74,Personal,Male,2500.0
2339,65,Personal,Female,1200.0
2340,48,Personal,Male,250.0
2341,39,Home,Female,5000.0
2342,52,Car,Female,25000.0
2343,36,Home,Male,250.0
2344,40,Personal,Male,14000.0
2345,47,Personal,Male,15000.0
2346,72,Car,Female,500.0
2347,37,Home,Male,900.0
2348,36,Car,Male,200.0
2349,36,Personal,Female,2500.0
2350,65,Home,Female,3800.0
2351,70,Home,Female,10000.0
2352,70,Personal,Female,200.0
2353,29,Home,Female,5000.0
2354,50,Car,Male,250.0
2355,42,Personal,Female,550.0
2356,59,Home,Female,1500.0
2357,73,Car,Female,2000.0
2358,44,Personal,Male,600.0
2359,31,Personal,Female,1000.0
2360,57,Home,Male,1000.0
2361,24,Personal,Female,1000.0
2362,65,Personal,Male,5000.0
2363,53,Home,Female,1500.0
2364,45,Personal,Male,400.0
2365,64,Personal,Female,2500.0
2366,41,Personal,Female,3000.0
2367,54,Personal,Male,2500.0
2368,30,Home,Male,14300.0
2369,49,Car,Male,3000.0
2370,33,Personal,Female,1500.0
2371,54,Personal,Female,250.0
2372,33,Student,Female,2500.0
2373,39,Personal,Female,1500.0
2374,40,Car,Male,4000.0
2375,19,Home,Male,7000.0
2376,53,Home,Male,2000.0
2377,61,Home,Female,3000.0
2378,49,Home,Female,1000.0
2379,25,Car,Male,1000.0
2380,68,Personal,Female,30000.0
2381,70,Personal,Male,4000.0
2382,54,Personal,Male,2000.0
2383,50,Car,Female,500.0
2384,44,Car,Female,700.0
2385,60,Home,Male,1470.0
2386,47,Personal,Female,4000.0
2387,55,Car,Male,2000.0
2388,57,Personal,Male,3000.0
2389,63,Home,Female,300.0
2390,42,Personal,Female,2000.0
2391,54,Personal,Male,400.0
2392,50,Personal,Male,400.0
2393,36,Home,Male,2100.0
2394,28,Home,Male,400.0
2395,63,Home,Male,15000.0
2396,67,Car,Female,9500.0
2397,49,Car,Male,1000.0
2398,45,Personal,Male,600.0
2399,38,Personal,Male,10000.0
2400,49,Personal,Male,500.0
2401,38,Personal,Female,2000.0
2402,53,Car,Female,7000.0
2403,32,Personal,Male,200.0
2404,71,Car,Male,2100.0
2405,74,Personal,Female,500.0
2406,50,Student,Male,8000.0
2407,66,Car,Female,300.0
2408,61,Personal,Female,2000.0
2409,53,Personal,Male,1200.0
2410,52,Car,Male,3500.0
2411,55,Home,Male,30000.0
2412,45,Personal,Female,10900.0
2413,39,Personal,Male,10000.0
2414,38,Home,Female,330.0
2415,70,Home,Female,2000.0
2416,68,Home,Female,7000.0
2417,52,Home,Female,1000.0
2418,49,Home,Female,1200.0
2419,71,Personal,Female,6000.0
2420,50,Personal,Female,2000.0
2421,68,Personal,Male,2500.0
2422,41,Personal,Female,1500.0
2423,72,Car,Male,300.0
2424,39,Personal,Female,2000.0
2425,39,Car,Female,1990.93
2426,57,Personal,Female,5000.0
2427,61,Car,Male,800.0
2428,36,Home,Male,5120.0
2429,44,Personal,Male,5000.0
2430,43,Personal,Male,10000.0
2431,77,Home,Male,8000.0
2432,55,Personal,Female,400.0
2433,47,Student,Female,2500.0
2434,59,Personal,Female,5000.0
2435,58,Personal,Male,7500.0
2436,42,Personal,Male,2000.0
2437,49,Car,Male,1000.0
2438,77,Car,Female,600.0
2439,50,Personal,Male,1500.0
2440,79,Home,Male,40000.0
2441,35,Personal,Female,1000.0
2442,54,Personal,Male,1500.0
2443,34,Personal,Female,14000.0
2444,81,Personal,Female,0.0
2445,43,Personal,Male,2000.0
2446,61,Home,Female,500.0
2447,47,Personal,Female,500.0
2448,32,Home,Male,1000.0
2449,40,Personal,Female,3000.0
2450,46,Personal,Female,2000.0
2451,47,Personal,Female,7000.0
2452,48,Home,Male,8000.0
2453,61,Car,Female,500.0
2454,75,Personal,Female,1800.0
2455,86,Home,Female,1000.0
2456,40,Personal,Female,28000.0
2457,71,Personal,Male,3000.0
2458,48,Personal,Male,1000.0
2459,76,Personal,Female,100.0
2460,62,Car,Female,1600.0
2461,62,Personal,Male,300.0
2462,47,Personal,Male,2000.0
2463,42,Home,Male,10000.0
2464,45,Student,Male,1000.0
2465,33,Home,Female,2100.0
2466,60,Personal,Female,750.0
2467,55,Personal,Female,18000.0
2468,47,Car,Female,5000.0
2469,53,Personal,Female,290.0
2470,64,Personal,Female,2000.0
2471,22,Car,Female,3500.0
2472,29,Car,Female,7000.0
2473,50,Personal,Female,5000.0
2474,23,Car,Female,16000.0
2475,37,Personal,Male,16000.0
2476,56,Personal,Male,11000.0
2477,45,Personal,Female,11000.0
2478,50,Home,Male,800.0
2479,50,Personal,Female,600.0
2480,35,Home,Male,6000.0
2481,66,Home,Male,800.0
2482,82,Personal,Female,2200.0
2483,47,Home,Male,1000.0
2484,63,Home,Male,1000.0
2485,36,Personal,Male,1200.0
2486,46,Personal,Female,4000.0
2487,36,Personal,Female,5000.0
2488,62,Personal,Male,20000.0
2489,70,Personal,Female,3000.0
2490,43,Car,Male,7000.0
2491,55,Home,Male,2000.0
2492,59,Student,Male,6000.0
2493,32,Personal,Female,1500.0
2494,62,Personal,Female,1000.0
2495,68,Personal,Male,5000.0
2496,81,Personal,Female,500.0
2497,52,Personal,Male,5000.0
2498,36,Personal,Female,9000.0
2499,39,Home,Female,10000.0
2500,60,Student,Female,1000.0
2501,47,Home,Male,2000.0
2502,74,Personal,Female,250.0
2503,47,Home,Male,500.0
2504,50,Student,Female,29000.0
2505,44,Car,Male,600.0
2506,35,Home,Female,2000.0
2507,60,Car,Female,6000.0
2508,66,Home,Female,1000.0
2509,65,Home,Female,10000.0
2510,56,Personal,Female,5000.0
2511,64,Personal,Male,3500.0
2512,56,Agri,Male,250.0
2513,49,Car,Male,2000.0
2514,30,Personal,Male,3000.0
2515,25,Personal,Female,9000.0
2516,55,Personal,Male,4200.0
2517,80,Student,Female,6850.0
2518,47,Car,Male,1300.0
2519,50,Personal,Male,500.0
2520,52,Home,Female,600.0
2521,67,Home,Male,250.0
2522,36,Personal,Male,250.0
2523,77,Car,Female,500.0
2524,35,Home,Male,5000.0
2525,27,Home,Female,2500.0
2526,36,Personal,Female,1500.0
2527,58,Personal,Female,13750.0
2528,44,Agri,Male,15000.0
2529,55,Home,Male,500.0
2530,44,Personal,Male,1100.0
2531,49,Student,Female,1500.0
2532,41,Personal,Male,390.0
2533,50,Home,Female,400.0
2534,82,Personal,Male,1500.0
2535,79,Personal,Male,5000.0
2536,68,Car,Female,3000.0
2537,82,Agri,Female,2500.0
2538,55,Personal,Male,5000.0
2539,48,Home,Male,700.0
2540,56,Home,Female,1300.0
2541,42,Home,Female,800.0
2542,67,Personal,Male,200.0
2543,34,Home,Female,600.0
2544,61,Car,Male,40000.0
2545,34,Home,Female,500.0
2546,33,Car,Female,3500.0
2547,67,Student,Male,305.0
2548,50,Student,Male,300.0
2549,53,Personal,Male,15000.0
2550,67,Car,Female,1000.0
2551,50,Student,Male,5500.0
2552,22,Car,Female,2000.0
2553,79,Car,Male,5000.0
2554,41,Personal,Male,450.0
2555,37,Personal,Male,3000.0
2556,54,Home,Female,5000.0
2557,42,Personal,Male,1000.0
2558,66,Personal,Female,1500.0
2559,51,Personal,Female,2500.0
2560,53,Personal,Female,3000.0
2561,39,Personal,Male,8000.0
2562,65,Personal,Female,98000.0
2563,55,Personal,Female,200.0
2564,69,Personal,Female,0.0
2565,58,Personal,Female,20000.0
2566,46,Personal,Female,19156.85
2567,25,Personal,Female,16000.0
2568,67,Personal,Male,10000.0
2569,55,Student,Female,250.0
2570,32,Personal,Male,1200.0
2571,61,Car,Female,2000.0
2572,49,Home,Female,400.0
2573,52,Personal,Male,250.0
2574,79,Personal,Female,310.0
2575,43,Personal,Female,2500.0
2576,70,Home,Male,400.0
2577,50,Home,Female,750.0
2578,66,Personal,Female,3800.0
2579,47,Personal,Female,400.0
2580,57,Home,Male,3000.0
2581,51,Personal,Female,10000.0
2582,64,Personal,Female,8000.0
2583,75,Personal,Female,2500.0
2584,29,Agri,Female,400.0
2585,60,Home,Female,1000.0
2586,37,Car,Male,1000.0
2587,77,Car,Female,5000.0
2588,36,Personal,Female,12300.0
2589,57,Car,Male,9000.0
2590,70,Personal,Female,1200.0
2591,44,Personal,Male,10000.0
2592,60,Personal,Female,800.0
2593,30,Personal,Male,3000.0
2594,58,Home,Female,265.0
2595,53,Car,Male,10000.0
2596,46,Student,Male,2000.0
2597,60,Personal,Male,1300.0
2598,55,Personal,Male,15000.0
2599,23,Personal,Male,2400.0
2600,73,Personal,Female,7000.0
2601,70,Car,Male,700.0
2602,64,Personal,Female,250.0
2603,43,Home,Female,1500.0
2604,50,Car,Male,0.0
2605,55,Personal,Male,300.0
2606,48,Car,Female,11500.0
2607,42,Home,Male,98000.0
2608,60,Home,Female,1200.0
2609,52,Personal,Female,300.0
2610,55,Personal,Male,500.0
2611,45,Student,Female,1000.0
2612,61,Home,Female,200.0
2613,68,Car,Female,360.0
2614,45,Home,Male,350.0
2615,66,Home,Female,2000.0
2616,65,Personal,Male,2000.0
2617,42,Home,Female,3000.0
2618,70,Personal,Male,5120.0
2619,65,Personal,Female,11000.0
2620,38,Home,Female,1000.0
2621,29,Car,Male,1200.0
2622,41,Home,Female,10000.0
2623,62,Personal,Female,1500.0
2624,54,Personal,Male,400.0
2625,55,Personal,Female,1500.0
2626,59,Personal,Female,4000.0
2627,69,Home,Female,2500.0
2628,84,Car,Female,1300.0
2629,37,Personal,Male,250.0
2630,61,Personal,Female,500.0
2631,46,Personal,Male,1200.0
2632,37,Car,Female,1000.0
2633,49,Home,Female,8000.0
2634,55,Car,Female,1500.0
2635,42,Personal,Female,500.0
2636,42,Car,Female,2500.0
2637,35,Agri,Male,1000.0
2638,83,Car,Female,250.0
