,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
1780,70,Personal,Female,1000.0
1781,59,Personal,Male,250.0
1782,71,Home,Female,500.0
1783,33,Personal,Female,5000.0
1784,80,Personal,Male,500.0
1785,58,Personal,Male,300.0
1786,58,Home,Male,1500.0
1787,54,Personal,Female,700.0
1788,67,Home,Female,2700.0
1789,69,Personal,Male,8750.0
1790,57,Personal,Female,250.0
1791,56,Personal,Female,5000.0
1792,45,Personal,Male,5000.0
1793,33,Personal,Male,500.0
1794,27,Home,Male,1000.0
1795,28,Personal,Female,1000.0
1796,42,Personal,Male,4000.0
1797,39,Personal,Male,500.0
1798,59,Home,Female,15000.0
1799,57,Car,Female,700.0
1800,84,Student,Male,1200.0
1801,64,Personal,Male,250.0
1802,35,Home,Female,1000.0
1803,68,Car,Male,3000.0
1804,35,Agri,Female,2500.0
1805,45,Personal,Female,1000.0
1806,39,Personal,Male,1200.0
1807,32,Personal,Female,5000.0
1808,55,Home,Female,11000.0
1809,66,Home,Female,1000.0
1810,75,Personal,Male,20000.0
1811,30,Personal,Female,250.0
1812,31,Personal,Female,1000.0
1813,58,Personal,Male,6000.0
1814,70,Personal,Female,1400.0
1815,44,Personal,Female,1000.0
1816,57,Car,Female,3000.0
1817,43,Personal,Male,2000.0
1818,57,Personal,Male,2000.0
1819,37,Home,Female,400.0
1820,56,Personal,Female,2500.0
1821,64,Personal,Female,27000.0
1822,35,Personal,Female,1500.0
1823,66,Personal,Female,5000.0
1824,64,Personal,Female,2000.0
1825,29,Home,Female,1500.0
1826,56,Personal,Male,4000.0
1827,76,Student,Female,14700.0
1828,44,Home,Female,1500.0
1829,43,Personal,Male,1500.0
1830,46,Personal,Male,0.0
1831,42,Personal,Female,10162.0
1832,36,Home,Male,500.0
1833,41,Personal,Male,2300.0
1834,54,Personal,Female,250.0
1835,65,Home,Male,600.0
1836,64,Personal,Female,1000.0
1837,47,Car,Female,1000.0
1838,36,Home,Female,5000.0
1839,44,Personal,Male,12000.0
1840,64,Car,Male,500.0
1841,62,Personal,Female,5000.0
1842,31,Personal,Male,245.0
1843,54,Home,Female,18000.0
1844,31,Home,Female,3000.0
1845,31,Car,Female,500.0
1846,49,Personal,Male,10000.0
1847,68,Home,Female,10000.0
1848,48,Car,Female,2200.0
1849,56,Student,Male,1800.0
1850,34,Personal,Male,6000.0
1851,41,Home,Male,4500.0
1852,37,Agri,Male,1200.0
1853,46,Home,Male,1000.0
1854,57,Personal,Female,4000.0
1855,50,Personal,Female,1250.0
1856,53,Home,Male,7000.0
1857,32,Personal,Female,500.0
1858,48,Personal,Male,15000.0
1859,57,Student,Male,2000.0
1860,35,Home,Male,1500.0
1861,71,Personal,Female,2000.0
1862,70,Student,Female,11000.0
1863,19,Personal,Male,500.0
1864,80,Car,Female,5000.0
1865,24,Personal,Male,1000.0
1866,30,Car,Female,1000.0
1867,52,Home,Male,1500.0
1868,47,Home,Male,2100.0
1869,29,Personal,Female,90000.0
1870,62,Student,Male,400.0
1871,60,Car,Female,5000.0
1872,51,Home,Male,5000.0
1873,54,Personal,Female,5000.0
1874,29,Personal,Female,3500.0
1875,44,Car,Male,4000.0
1876,33,Personal,Female,2500.0
1877,26,Home,Male,20000.0
1878,47,Personal,Female,3000.0
1879,69,Car,Male,9970.0
1880,71,Personal,Male,400.0
1881,64,Personal,Male,1000.0
1882,46,Car,Female,8000.0
1883,70,Home,Female,5000.0
1884,60,Student,Male,1000.0
1885,63,Home,Male,450.0
1886,38,Personal,Male,1000.0
1887,50,Personal,Female,600.0
1888,60,Home,Male,500.0
1889,40,Personal,Male,3000.0
1890,71,Personal,Female,1000.0
1891,56,Personal,Male,14300.0
1892,46,Personal,Female,500.0
1893,66,Personal,Male,500.0
1894,68,Personal,Male,300.0
1895,53,Car,Female,2000.0
1896,74,Personal,Male,7000.0
1897,43,Car,Male,3000.0
1898,57,Personal,Male,500.0
1899,28,Home,Male,3000.0
1900,60,Agri,Male,4500.0
1901,51,Home,Female,2800.0
1902,45,Home,Male,700.0
1903,71,Car,Male,2000.0
1904,43,Personal,Female,4000.0
1905,39,Personal,Female,1200.0
1906,58,Personal,Male,3000.0
1907,47,Personal,Female,7000.0
1908,30,Personal,Male,50000.0
1909,32,Personal,Male,1700.0
1910,47,Personal,Female,2000.0
1911,41,Car,Male,500.0
1912,51,Student,Female,5000.0
1913,37,Home,Male,9500.0
1914,55,Personal,Female,2000.0
1915,38,Home,Male,3500.0
1916,40,Home,Female,500.0
1917,75,Personal,Male,1000.0
1918,27,Home,Female,500.0
1919,70,Personal,Male,500.0
1920,43,Car,Male,1000.0
1921,72,Personal,Male,4500.0
1922,46,Personal,Male,4000.0
1923,34,Car,Female,11000.0
1924,28,Student,Female,2000.0
1925,57,Student,Male,600.0
1926,35,Personal,Female,6000.0
1927,27,Personal,Male,3000.0
1928,84,Home,Female,250.0
1929,54,Personal,Male,1000.0
1930,54,Personal,Female,1000.0
1931,77,Personal,Male,1000.0
1932,63,Personal,Female,3600.0
1933,56,Car,Male,1000.0
1934,50,Personal,Male,1500.0
1935,44,Personal,Male,3000.0
1936,75,Personal,Male,10000.0
1937,50,Car,Female,5000.0
1938,33,Home,Female,1500.0
1939,34,Home,Female,4500.0
1940,32,Car,Male,3000.0
1941,49,Car,Male,7000.0
1942,54,Home,Female,3000.0
1943,40,Home,Female,900.0
1944,50,Student,Female,50000.0
1945,56,Personal,Female,34000.0
1946,39,Personal,Male,17000.0
1947,24,Personal,Female,1000.0
1948,54,Home,Female,250.0
1949,30,Personal,Male,10000.0
1950,39,Home,Male,1500.0
1951,48,Home,Female,1500.0
1952,21,Personal,Male,1000.0
1953,39,Car,Female,6000.0
1954,64,Car,Male,1500.0
1955,44,Personal,Male,900.0
1956,50,Home,Female,250.0
1957,42,Personal,Male,7000.0
1958,70,Home,Female,3000.0
1959,27,Car,Male,1000.0
1960,47,Home,Female,1000.0
1961,52,Personal,Female,3000.0
1962,34,Personal,Male,250.0
1963,49,Personal,Female,6500.0
1964,58,Car,Female,400.0
1965,41,Home,Female,15000.0
1966,62,Personal,Male,3000.0
1967,58,Car,Male,0.0
1968,48,Car,Male,7550.0
1969,60,Personal,Female,3000.0
1970,39,Personal,Female,200.0
1971,35,Personal,Female,1000.0
1972,58,Agri,Male,4500.0
1973,79,Personal,Female,5000.0
1974,29,Home,Female,5000.0
1975,41,Personal,Male,600.0
1976,75,Personal,Female,3000.0
1977,33,Personal,Male,700.0
1978,46,Personal,Male,4000.0
1979,67,Personal,Male,4600.0
1980,32,Car,Female,1000.0
1981,54,Home,Male,2000.0
1982,66,Home,Female,8000.0
1983,51,Home,Male,500.0
1984,52,Student,Male,1000.0
1985,42,Car,Female,1000.0
1986,46,Personal,Female,2000.0
1987,27,Car,Female,5000.0
1988,77,Home,Female,1000.0
1989,74,Home,Female,2500.0
1990,42,Personal,Female,5000.0
1991,75,Car,Female,12000.0
1992,42,Personal,Male,10000.0
1993,71,Car,Male,1500.0
1994,62,Personal,Male,8000.0
1995,59,Personal,Male,6000.0
1996,56,Home,Male,2000.0
1997,43,Student,Male,1000.0
1998,70,Personal,Female,4000.0
1999,47,Home,Female,1500.0
2000,48,Home,Female,10000.0
2001,28,Car,Male,500.0
2002,42,Personal,Female,500.0
2003,56,Car,Male,400.0
2004,69,Home,Male,1500.0
2005,76,Home,Male,2000.0
2006,59,Car,Male,450.0
2007,57,Personal,Female,3000.0
2008,82,Home,Female,700.0
2009,31,Personal,Female,10000.0
2010,60,Personal,Female,14000.0
2011,49,Home,Female,500.0
2012,68,Home,Female,500.0
2013,74,Agri,Male,8000.0
2014,67,Personal,Female,6000.0
2015,54,Car,Female,630.0
2016,43,Personal,Female,10000.0
2017,42,Home,Male,800.0
2018,35,Personal,Female,7000.0
2019,55,Personal,Male,250.0
2020,50,Personal,Male,5000.0
2021,36,Personal,Female,15000.0
2022,51,Personal,Female,1200.0
2023,52,Personal,Male,250.0
2024,36,Car,Male,3000.0
2025,65,Home,Female,10000.0
2026,52,Personal,Female,2500.0
2027,32,Home,Male,15000.0
2028,38,Home,Female,3000.0
2029,23,Personal,Female,4000.0
2030,65,Agri,Male,250.0
2031,62,Home,Female,2000.0
2032,49,Personal,Female,500.0
2033,68,Personal,Male,600.0
2034,47,Personal,Male,1000.0
2035,28,Car,Female,250.0
2036,73,Personal,Male,4000.0
2037,35,Personal,Female,15000.0
2038,28,Home,Female,3000.0
2039,40,Home,Female,250.0
2040,30,Student,Female,5000.0
2041,42,Car,Male,500.0
2042,56,Personal,Male,2000.0
2043,71,Personal,Male,3000.0
2044,58,Personal,Male,1000.0
2045,55,Personal,Male,3000.0
2046,58,Home,Male,250.0
2047,79,Personal,Female,2119.57
2048,50,Personal,Female,500.0
2049,22,Car,Male,500.0
2050,77,Home,Male,4000.0
2051,59,Personal,Male,5000.0
2052,39,Personal,Female,2000.0
2053,47,Car,Male,3000.0
2054,45,Home,Male,3000.0
2055,54,Home,Male,14300.0
2056,60,Car,Male,100.0
2057,36,Home,Female,250.0
2058,46,Agri,Male,2000.0
2059,47,Personal,Female,496.92
2060,61,Home,Female,8000.0
2061,48,Personal,Male,2000.0
2062,68,Personal,Male,400.0
2063,52,Car,Male,6000.0
2064,56,Personal,Female,400.0
2065,42,Personal,Male,294.94
2066,40,Car,Male,1500.0
2067,68,Personal,Female,500.0
2068,49,Student,Male,400.0
2069,72,Home,Male,2000.0
2070,29,Home,Female,2000.0
2071,50,Home,Female,1000.0
2072,35,Personal,Female,500.0
2073,38,Home,Male,4500.0
2074,49,Home,Male,250.0
2075,25,Home,Female,5000.0
2076,68,Personal,Male,12000.0
2077,43,Car,Male,1500.0
2078,66,Home,Female,30000.0
2079,52,Personal,Female,44000.0
2080,36,Personal,Female,2000.0
2081,50,Personal,Male,2000.0
2082,44,Personal,Female,400.0
2083,53,Personal,Male,1000.0
2084,51,Personal,Male,30000.0
2085,46,Home,Male,15000.0
2086,57,Car,Male,5000.0
2087,28,Car,Male,5000.0
2088,67,Personal,Male,1500.0
2089,59,Car,Female,4000.0
2090,52,Car,Female,3000.0
2091,61,Personal,Male,1500.0
2092,57,Personal,Male,2000.0
2093,42,Home,Male,4000.0
2094,61,Personal,Male,6000.0
2095,41,Car,Male,1750.0
2096,51,Personal,Female,600.0
2097,30,Personal,Male,10000.0
2098,86,Car,Female,1000.0
2099,61,Car,Male,45000.0
2100,79,Home,Female,1000.0
2101,67,Home,Male,3500.0
2102,47,Personal,Female,1250.0
2103,43,Home,Female,2000.0
2104,26,Personal,Male,2000.0
2105,42,Car,Male,1000.0
2106,34,Student,Male,1000.0
2107,39,Personal,Male,3000.0
2108,46,Personal,Female,2500.0
2109,56,Personal,Female,3500.0
2110,51,Personal,Male,350.0
2111,48,Personal,Male,250.0
2112,80,Agri,Male,500.0
2113,47,Personal,Male,1800.0
2114,41,Personal,Female,14000.0
2115,60,Personal,Male,1000.0
2116,69,Personal,Female,2500.0
2117,53,Personal,Female,650.0
2118,63,Student,Male,1200.0
2119,39,Car,Male,10000.0
2120,52,Personal,Female,6000.0
2121,41,Home,Female,9000.0
2122,50,Personal,Male,2000.0
2123,26,Personal,Male,400.0
2124,47,Student,Female,250.0
2125,61,Personal,Male,1100.0
2126,55,Personal,Male,400.0
2127,43,Car,Female,5000.0
2128,66,Car,Female,7000.0
2129,27,Personal,Female,1000.0
2130,73,Personal,Female,2500.0
2131,43,Car,Female,500.0
2132,77,Home,Male,3000.0
2133,25,Car,Male,2500.0
2134,48,Personal,Female,2000.0
2135,59,Personal,Female,1000.0
2136,53,Personal,Female,0.0
2137,40,Home,Female,250.0
2138,41,Car,Male,340.0
2139,77,Personal,Male,500.0
2140,37,Home,Female,10000.0
2141,81,Car,Male,7500.0
2142,22,Personal,Male,16000.0
2143,42,Personal,Male,6500.0
2144,32,Personal,Female,5000.0
2145,40,Personal,Female,250.0
2146,42,Agri,Male,488.0
2147,55,Personal,Female,500.0
2148,26,Personal,Female,10000.0
2149,66,Home,Female,5000.0
2150,48,Personal,Female,600.0
2151,52,Personal,Male,2500.0
2152,63,Personal,Male,5000.0
2153,72,Car,Female,400.0
2154,46,Personal,Female,800.0
2155,42,Personal,Female,1500.0
2156,63,Personal,Male,2000.0
2157,69,Personal,Male,800.0
2158,25,Personal,Female,11000.0
2159,75,Personal,Male,1500.0
2160,34,Home,Male,1000.0
2161,66,Personal,Male,15000.0
2162,42,Personal,Female,1000.0
2163,54,Home,Male,1500.0
2164,24,Home,Female,30000.0
2165,52,Personal,Female,1800.0
2166,26,Car,Female,1000.0
2167,26,Personal,Female,10000.0
2168,42,Personal,Male,11000.0
2169,78,Personal,Male,900.0
2170,54,Personal,Female,19000.0
2171,73,Personal,Male,11000.0
2172,48,Personal,Female,3000.0
2173,59,Personal,Male,200.0
2174,73,Personal,Female,31300.0
2175,43,Home,Female,5000.0
2176,47,Personal,Female,10000.0
2177,35,Personal,Female,1000.0
2178,48,Agri,Female,1000.0
2179,56,Car,Female,3000.0
2180,36,Personal,Female,5500.0
2181,30,Home,Female,12000.0
2182,41,Home,Female,400.0
2183,37,Personal,Female,5000.0
2184,49,Home,Male,11000.0
2185,53,Car,Female,15000.0
2186,61,Car,Male,3500.0
2187,43,Car,Male,14000.0
2188,62,Car,Male,0.0
2189,37,Personal,Female,3000.0
2190,53,Personal,Male,500.0
2191,70,Personal,Female,10000.0
2192,26,Personal,Male,6000.0
2193,35,Personal,Male,1500.0
2194,71,Personal,Male,3500.0
2195,46,Personal,Female,8000.0
2196,38,Student,Male,700.0
2197,44,Car,Male,2500.0
2198,30,Car,Male,3000.0
2199,38,Home,Male,16000.0
2200,38,Home,Male,1000.0
2201,42,Personal,Female,7000.0
2202,62,Personal,Female,200.0
2203,36,Personal,Female,1000.0
2204,35,Personal,Female,800.0
2205,60,Personal,Male,13000.0
2206,38,Car,Male,12000.0
2207,52,Home,Female,700.0
2208,27,Personal,Female,1500.0
2209,52,Car,Female,12000.0
2210,52,Personal,Male,7500.0
2211,29,Personal,Female,260.0
2212,65,Car,Male,4450.0
2213,66,Personal,Male,3000.0
2214,57,Home,Female,60000.0
2215,51,Home,Male,3254.0
2216,61,Car,Male,12000.0
2217,49,Personal,Female,12000.0
2218,58,Personal,Female,6000.0
2219,41,Car,Female,5000.0
2220,80,Car,Male,500.0
2221,32,Home,Male,9970.0
2222,32,Car,Female,5000.0
2223,35,Personal,Female,4800.0
2224,54,Car,Female,800.0
2225,72,Car,Female,10000.0
2226,47,Car,Male,500.0
2227,67,Home,Male,800.0
2228,40,Personal,Male,10000.0
2229,30,Home,Female,2250.0
2230,56,Home,Male,4000.0
2231,47,Personal,Male,400.0
2232,35,Personal,Female,1230.0
2233,59,Home,Male,800.0
2234,42,Personal,Male,400.0
2235,26,Personal,Female,2000.0
2236,33,Personal,Male,2000.0
2237,53,Personal,Female,2000.0
2238,67,Personal,Male,250.0
2239,51,Home,Male,12000.0
2240,55,Personal,Female,2500.0
2241,54,Personal,Male,3500.0
2242,77,Car,Female,1000.0
2243,60,Car,Male,4000.0
2244,31,Car,Male,700.0
2245,46,Personal,Male,6000.0
2246,83,Car,Male,500.0
2247,49,Home,Male,1500.0
2248,29,Home,Male,400.0
2249,67,Personal,Female,2000.0
2250,32,Personal,Female,1500.0
2251,52,Home,Male,5000.0
2252,55,Car,Male,5000.0
2253,70,Home,Male,2000.0
2254,30,Car,Male,5000.0
2255,62,Personal,Male,1000.0
2256,74,Car,Male,400.0
2257,65,Home,Female,1000.0
2258,74,Personal,Female,1500.0
2259,50,Home,Female,2000.0
2260,49,Home,Female,2000.0
2261,54,Home,Male,1200.0
2262,46,Personal,Male,12000.0
2263,35,Personal,Female,12000.0
2264,39,Personal,Female,3000.0
2265,39,Student,Female,6000.0
2266,50,Personal,Male,2500.0
2267,19,Home,Male,2000.0
2268,35,Car,Male,10000.0
2269,71,Personal,Female,2000.0
2270,71,Personal,Male,2000.0
2271,54,Car,Female,4000.0
2272,45,Personal,Female,300.0
2273,33,Home,Male,12750.0
2274,36,Car,Female,200.0
2275,30,Personal,Male,315.0
2276,42,Personal,Female,250.0
2277,28,Home,Male,10000.0
2278,38,Home,Male,9970.0
2279,41,Personal,Female,44000.0
2280,48,Personal,Male,750.0
2281,70,Personal,Female,1000.0
2282,34,Car,Female,300.0
2283,31,Home,Female,8500.0
2284,63,Student,Male,500.0
2285,44,Personal,Male,1500.0
2286,25,Personal,Female,1200.0
2287,27,Home,Male,600.0
2288,36,Home,Female,400.0
2289,54,Personal,Female,2000.0
2290,49,Home,Female,2000.0
2291,43,Home,Female,2500.0
2292,34,Personal,Female,3000.0
2293,72,Car,Male,600.0
2294,52,Home,Male,5000.0
2295,60,Car,Female,6000.0
2296,67,Home,Female,3000.0
2297,59,Home,Female,1200.0
2298,44,Home,Female,1000.0
2299,75,Personal,Male,1100.0
2300,63,Personal,Male,2500.0
2301,52,Home,Male,1500.0
2302,57,Personal,Female,2500.0
2303,29,Car,Female,15000.0
2304,64,Personal,Female,2100.0
2305,53,Student,Male,6000.0
2306,33,Home,Male,5500.0
2307,73,Personal,Female,500.0
2308,72,Personal,Female,500.0
2309,31,Personal,Female,650.0
2310,38,Home,Female,1500.0
2311,67,Personal,Female,500.0
2312,34,Personal,Female,500.0
2313,44,Personal,Male,20000.0
2314,80,Personal,Male,3500.0
2315,87,Home,Female,5500.0
2316,67,Home,Male,5000.0
2317,44,Car,Male,500.0
2318,41,Personal,Male,800.0
2319,57,Personal,Female,600.0
2320,56,Home,Male,200.0
2321,53,Car,Male,2000.0
2322,29,Home,Male,6000.0
2323,33,Personal,Male,4000.0
2324,59,Car,Male,250.0
2325,62,Personal,Male,5000.0
2326,41,Home,Male,4000.0
2327,39,Personal,Female,2000.0
2328,71,Personal,Male,250.0
2329,38,Personal,Male,8000.0
2330,56,Personal,Female,600.0
2331,35,Personal,Male,1000.0
2332,57,Personal,Male,2000.0
2333,56,Personal,Male,1500.0
2334,41,Personal,Female,5000.0
2335,55,Personal,Female,250.0
2336,81,Home,Female,1000.0
2337,25,Personal,Female,875.0
2338,57,Car,Female,35000.0
2339,58,Personal,Female,700.0
2340,47,Car,Male,1000.0
2341,33,Car,Female,5000.0
2342,46,Personal,Female,700.0
2343,79,Home,Female,2000.0
2344,51,Car,Female,2400.0
2345,34,Car,Male,14000.0
2346,35,Personal,Male,300.0
2347,35,Car,Male,500.0
2348,71,Personal,Male,500.0
2349,29,Personal,Male,500.0
2350,76,Personal,Female,12000.0
2351,63,Home,Male,700.0
2352,37,Home,Male,15000.0
2353,69,Agri,Female,265.0
2354,45,Personal,Female,4500.0
2355,53,Student,Female,1500.0
2356,55,Personal,Male,10000.0
2357,35,Home,Male,1500.0
2358,34,Home,Male,450.0
2359,71,Personal,Male,2000.0
2360,63,Home,Male,1250.0
2361,45,Personal,Female,1794.0
2362,57,Personal,Female,400.0
2363,50,Personal,Male,4500.0
2364,64,Home,Female,4000.0
2365,22,Home,Female,1200.0
2366,47,Personal,Male,10000.0
2367,43,Car,Female,10000.0
2368,54,Home,Male,500.0
2369,57,Personal,Male,2500.0
2370,33,Personal,Female,25000.0
2371,37,Personal,Female,9400.0
2372,26,Home,Female,2000.0
2373,32,Home,Female,0.0
2374,40,Personal,Male,12500.0
2375,52,Personal,Male,7900.0
2376,81,Car,Female,15500.0
2377,42,Personal,Male,1500.0
2378,48,Home,Female,2000.0
2379,34,Personal,Male,10000.0
2380,56,Personal,Female,4000.0
2381,64,Home,Female,4500.0
2382,48,Home,Female,2000.0
2383,70,Home,Female,500.0
2384,57,Personal,Female,250.0
2385,21,Personal,Male,1500.0
2386,56,Home,Female,1300.0
2387,39,Home,Male,15000.0
2388,86,Personal,Male,1500.0
2389,68,Personal,Male,3000.0
2390,68,Home,Male,700.0
2391,44,Agri,Male,2000.0
2392,56,Personal,Male,1000.0
2393,78,Car,Male,800.0
2394,72,Personal,Male,8500.0
2395,59,Personal,Female,5000.0
2396,57,Personal,Female,1000.0
2397,53,Agri,Female,1000.0
2398,59,Personal,Male,1000.0
2399,25,Home,Female,1000.0
2400,31,Car,Male,7000.0
2401,74,Personal,Male,50000.0
2402,87,Personal,Male,1000.0
2403,32,Student,Male,3000.0
2404,42,Personal,Male,20000.0
2405,42,Home,Female,2000.0
2406,45,Car,Male,2500.0
2407,71,Home,Female,600.0
2408,36,Personal,Female,2000.0
2409,59,Personal,Female,2000.0
2410,72,Home,Male,500.0
2411,27,Student,Male,1000.0
2412,64,Car,Female,1200.0
2413,39,Home,Male,400.0
2414,69,Home,Male,6000.0
2415,19,Car,Female,700.0
2416,43,Personal,Male,4500.0
2417,34,Car,Male,4800.0
2418,47,Car,Female,1500.0
2419,25,Home,Male,1000.0
2420,51,Home,Female,400.0
2421,57,Personal,Male,5000.0
2422,41,Home,Male,340.0
2423,54,Personal,Female,250.0
2424,47,Home,Female,5000.0
2425,40,Personal,Male,2500.0
2426,59,Personal,Male,2000.0
2427,75,Personal,Male,900.0
2428,50,Personal,Male,400.0
2429,35,Home,Male,7000.0
2430,29,Personal,Male,7000.0
2431,50,Car,Female,4000.0
2432,49,Car,Male,800.0
2433,41,Home,Male,10000.0
2434,60,Home,Male,32300.0
2435,63,Car,Female,6000.0
2436,76,Personal,Male,265.0
2437,52,Car,Female,3000.0
2438,43,Personal,Male,7000.0
2439,37,Personal,Female,1000.0
2440,34,Personal,Female,2500.0
2441,64,Personal,Female,17500.0
2442,51,Personal,Male,1000.0
2443,37,Car,Female,10000.0
2444,38,Personal,Male,7700.0
2445,52,Personal,Male,1000.0
2446,41,Personal,Male,700.0
2447,44,Personal,Female,2000.0
2448,44,Personal,Female,14300.0
2449,44,Personal,Male,1200.0
2450,35,Personal,Male,600.0
2451,51,Car,Female,2000.0
2452,50,Home,Female,500.0
2453,60,Personal,Female,4000.0
2454,59,Personal,Female,1300.0
2455,34,Home,Male,250.0
2456,44,Personal,Male,6500.0
2457,71,Home,Female,12000.0
2458,50,Student,Female,2000.0
2459,49,Personal,Female,250.0
2460,56,Personal,Female,2500.0
2461,75,Personal,Female,1500.0
2462,47,Personal,Male,1360.0
2463,50,Home,Female,250.0
2464,42,Personal,Female,18800.0
2465,71,Personal,Female,10000.0
2466,54,Student,Male,1500.0
2467,49,Home,Female,1000.0
2468,57,Personal,Male,2000.0
2469,47,Personal,Female,4000.0
2470,25,Car,Male,2500.0
2471,55,Home,Female,2000.0
2472,49,Home,Male,25000.0
2473,50,Personal,Female,10000.0
2474,67,Car,Male,1000.0
2475,40,Student,Male,10000.0
2476,80,Personal,Male,1500.0
2477,60,Car,Male,1000.0
2478,72,Car,Female,250.0
2479,67,Personal,Male,800.0
2480,48,Car,Female,10000.0
2481,71,Car,Female,250.0
2482,54,Home,Male,2000.0
2483,64,Personal,Male,3000.0
2484,51,Car,Female,2000.0
2485,38,Personal,Female,5000.0
2486,80,Home,Male,4500.0
2487,64,Home,Female,15000.0
2488,72,Agri,Male,1500.0
2489,47,Student,Male,500.0
2490,40,Home,Female,1500.0
2491,53,Car,Female,7000.0
2492,47,Personal,Female,200.0
2493,30,Home,Female,800.0
2494,68,Personal,Female,6000.0
2495,28,Personal,Female,3000.0
2496,36,Home,Male,1500.0
2497,45,Home,Male,450.0
2498,38,Personal,Female,1000.0
2499,26,Home,Male,1000.0
2500,46,Personal,Female,1000.0
2501,62,Personal,Female,6000.0
2502,71,Car,Female,10000.0
2503,75,Personal,Female,7500.0
2504,30,Home,Female,2000.0
2505,42,Student,Female,7000.0
2506,53,Personal,Male,3417.0
2507,47,Student,Female,300.0
2508,45,Personal,Female,326.0
2509,44,Personal,Male,8000.0
2510,43,Car,Female,1500.0
2511,49,Home,Male,15000.0
2512,63,Car,Male,4000.0
2513,37,Home,Male,1000.0
2514,50,Personal,Male,500.0
2515,50,Personal,Male,400.0
2516,65,Personal,Male,2500.0
2517,29,Personal,Female,7500.0
2518,46,Personal,Male,400.0
2519,36,Car,Male,2500.0
2520,40,Personal,Female,1000.0
2521,65,Personal,Male,10000.0
2522,40,Personal,Male,8000.0
2523,51,Personal,Male,2000.0
2524,61,Home,Male,3000.0
2525,83,Home,Female,19156.85
2526,70,Personal,Male,1000.0
2527,50,Car,Female,3500.0
2528,44,Car,Female,200.0
2529,34,Student,Male,5000.0
2530,61,Home,Male,1500.0
2531,44,Personal,Male,1200.0
2532,35,Personal,Male,500.0
2533,67,Personal,Male,7500.0
2534,83,Personal,Female,52000.0
2535,61,Personal,Female,400.0
2536,24,Personal,Female,465.35
2537,79,Home,Male,1000.0
2538,67,Home,Female,1500.0
2539,38,Home,Female,2000.0
2540,43,Personal,Male,0.0
2541,41,Home,Female,250.0
2542,53,Car,Male,800.0
2543,50,Home,Female,25000.0
2544,77,Personal,Male,5000.0
2545,37,Car,Female,5000.0
2546,42,Home,Female,2000.0
2547,49,Home,Male,16000.0
2548,54,Personal,Female,5000.0
2549,74,Home,Female,1100.0
2550,45,Car,Female,1500.0
2551,37,Personal,Male,5000.0
2552,42,Home,Female,2000.0
2553,39,Car,Male,250.0
2554,50,Personal,Female,1000.0
2555,34,Home,Male,4034.34
2556,42,Home,Male,2000.0
2557,43,Home,Male,800.0
2558,55,Personal,Female,500.0
2559,34,Personal,Male,7500.0
2560,44,Personal,Male,500.0
2561,50,Home,Male,500.0
2562,48,Home,Male,9000.0
2563,48,Car,Female,500.0
2564,57,Personal,Male,1500.0
2565,78,Personal,Female,1000.0
2566,31,Personal,Female,4000.0
2567,59,Personal,Female,400.0
2568,34,Personal,Male,400.0
2569,33,Car,Male,1400.0
2570,54,Personal,Female,250.0
2571,47,Home,Female,10000.0
2572,48,Car,Male,6500.0
2573,62,Home,Female,400.0
2574,47,Personal,Female,450.0
2575,47,Personal,Female,2000.0
2576,57,Home,Female,4000.0
2577,35,Personal,Female,1500.0
2578,61,Home,Male,1300.0
2579,48,Personal,Male,10000.0
2580,31,Home,Female,1000.0
2581,71,Student,Male,5000.0
2582,45,Home,Male,2000.0
2583,48,Home,Female,275.0
2584,22,Car,Male,500.0
2585,74,Personal,Male,12000.0
2586,53,Personal,Female,1000.0
2587,41,Personal,Male,3567.61
2588,66,Car,Female,0.0
2589,65,Agri,Male,2000.0
2590,70,Personal,Female,500.0
2591,86,Personal,Male,2000.0
2592,47,Personal,Female,1000.0
2593,57,Home,Male,2500.0
2594,64,Car,Male,17000.0
2595,56,Personal,Male,15500.0
2596,47,Car,Male,2000.0
2597,66,Student,Male,6000.0
2598,68,Car,Female,3000.0
2599,61,Personal,Male,15000.0
2600,32,Personal,Female,900.0
2601,53,Car,Male,130.0
2602,43,Personal,Male,250.0
2603,53,Personal,Female,5000.0
2604,77,Home,Male,4500.0
2605,76,Personal,Female,1500.0
2606,33,Home,Male,1000.0
2607,75,Car,Female,3000.0
2608,65,Personal,Male,10000.0
2609,57,Personal,Female,500.0
2610,42,Home,Female,2500.0
2611,42,Personal,Female,2700.0
2612,47,Personal,Female,1500.0
2613,66,Personal,Male,13500.0
2614,78,Home,Male,10000.0
2615,50,Personal,Female,1000.0
2616,57,Personal,Male,3000.0
2617,45,Car,Female,12000.0
2618,42,Car,Female,2000.0
2619,56,Personal,Male,9000.0
2620,47,Student,Male,9000.0
2621,40,Personal,Male,500.0
2622,42,Personal,Male,600.0
2623,70,Personal,Female,1600.0
2624,44,Personal,Female,500.0
2625,37,Car,Female,1000.0
2626,45,Home,Female,8000.0
2627,49,Home,Male,2000.0
2628,58,Personal,Female,3500.0
2629,59,Personal,Male,10000.0
2630,28,Home,Male,650.0
2631,47,Personal,Female,1500.0
2632,56,Personal,Male,300.0
2633,31,Personal,Female,8000.0
2634,54,Student,Male,3000.0
2635,55,Personal,Male,1300.0
2636,42,Personal,Female,1250.0
2637,81,Personal,Female,1000.0
